OBJECTID,Damage_Status,GID,BEGIN_DFO,END_DFO,RTE_NM,RTE_GRID,RTE_PRFX,RTE_NBR,RTE_SFX,RDBD_TYPE,DES_DRCT,COUNTY,MAP_LBL,ZOOM,EXT_DATE,Shape_Leng,Z_Mean,Z_Min,Z_Max,Avg_Slope,Min_Slope,Max_Slope,Longitude,Latitude,Nearest_Gauge,Max_Height,Return_Period,Distance_to_Coast_m,Nearest_Wave_Gauge,Max_WVHT,Max_Dir,Avg_WVHT,Avg_Dir,Nearest_Wind_Gauge,Max_WSPD,Max_WSPD_Dir,Avg_WSPD,Avg_WSPD_Dir,Nearest_Precip_Gauge,Precipitation,Rel_Elev_Mean,Rel_Elev_Min,Rel_Elev_Max,Inundation_Duration_Min
716,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.79266,1.877679334,1.710000038,2.085000038,1.288861535,0.033753738,12.31923676,-95.1728927,29.03730503,Glaveston,3.205,36743,83.5616458,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.327320666,-1.494999962,-1.119999962,1134
717,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.78131,1.880391479,1.580000043,2.079999924,1.276533456,0.055267144,7.025773048,-95.17453035,29.03650923,Glaveston,3.205,36743,112.1567509,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.324608521,-1.624999957,-1.125000076,1506
718,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.77744,1.510302592,1.169999957,1.833333373,1.880367473,0.029210947,8.204328537,-95.1758464,29.03584755,Glaveston,3.205,36743,136.6115934,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.694697408,-2.035000043,-1.371666627,2610
719,No Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.74177,1.546053116,1.149999976,1.75999999,2.103080987,0.032266509,9.9459877,-95.17743452,29.03502863,Glaveston,3.205,36743,160.7837587,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.658946884,-2.055000024,-1.44500001,2676
720,No Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.50685,1.498539002,1.129999995,1.63499999,1.324739574,0,10.62116241,-95.1788694,29.03400733,Glaveston,3.205,36743,148.6580979,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.706460998,-2.075000005,-1.57000001,2712
721,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.41586,1.730082396,1.466666698,2.016666651,1.15991875,1.21E-06,5.121498585,-95.17975974,29.03295634,Glaveston,3.205,36743,99.27345398,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.474917604,-1.738333302,-1.188333349,1728
722,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.59378,1.895090366,1.669999957,2.119999886,1.425545196,0.033929989,6.876275063,-95.1809831,29.03163,Glaveston,3.205,36743,87.40468393,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.309909634,-1.535000043,-1.085000114,1260
723,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.68764,1.922320373,1.730000019,2.200000048,1.554622942,0.022733556,7.373495579,-95.18265063,29.03047758,Glaveston,3.205,36743,87.40378089,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.282679627,-1.474999981,-1.004999952,1098
724,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.6933,1.825514097,1.669999957,2.13499999,1.539821331,0.025989594,7.586608887,-95.18392777,29.02964814,Glaveston,3.205,36743,92.15705123,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.379485903,-1.535000043,-1.07000001,1260
725,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.69295,1.833865738,1.605000019,2.079999924,1.531582702,0.019726548,5.210091114,-95.1855217,29.02861075,Glaveston,3.205,36743,97.88654321,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.371134262,-1.599999981,-1.125000076,1458
726,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.69401,1.797264785,1.536666632,2.180000067,2.218690794,0,9.557414055,-95.18667006,29.02786051,Glaveston,3.205,36743,103.3314484,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.407735215,-1.668333368,-1.024999933,1620
727,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.69558,1.739641237,1.389999986,2.150000095,1.890222661,0.051167984,8.205525398,-95.18802656,29.02697427,Glaveston,3.205,36743,107.1624229,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.465358763,-1.815000014,-1.054999905,1848
728,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.69053,1.618095518,1.389999986,1.799999952,1.543180284,0,5.875699043,-95.1897479,29.02584224,Glaveston,3.205,36743,111.5707027,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.586904482,-1.815000014,-1.405000048,1848
729,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.67981,1.566942986,1.350000024,1.769999981,1.593929711,0.050894972,6.658986568,-95.19093811,29.02504204,Glaveston,3.205,36743,116.746194,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.638057014,-1.854999976,-1.435000019,2016
730,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.67589,1.526764209,1.350000024,1.723333359,1.50358262,0.016964871,8.976379395,-95.19251765,29.0239542,Glaveston,3.205,36743,122.1305204,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.678235791,-1.854999976,-1.481666641,2016
731,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.67752,1.613720744,1.36500001,1.830000043,1.273869785,0,10.20432758,-95.1939259,29.02297863,Glaveston,3.205,36743,122.243517,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.591279256,-1.83999999,-1.374999957,1968
732,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.67974,1.823626608,1.649999976,1.952499986,1.134728133,2.43E-06,4.558916569,-95.19515068,29.02213015,Glaveston,3.205,36743,125.2769402,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.381373392,-1.555000024,-1.252500014,1302
734,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.68465,1.687918226,1.529999971,1.852499962,1.072305514,0.044533934,8.392767906,-95.19815564,29.02005741,Glaveston,3.205,36743,55.91188733,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.517081774,-1.675000029,-1.352500038,1638
736,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.6879,1.976443762,1.664999962,2.25999999,1.402839431,0,5.311121464,-95.20097781,29.01811248,Glaveston,3.205,36743,140.1171338,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.228556238,-1.540000038,-0.94500001,1266
738,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.69676,2.131916696,1.909999967,2.319999933,1.359420888,0.049761482,8.132421494,-95.20382326,29.01615199,Glaveston,3.205,36743,147.6664659,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.073083304,-1.295000033,-0.885000067,846
741,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.71598,1.767678172,1.629999995,1.879999995,1.146856165,0.039454654,4.870819569,-95.20809857,29.01332406,Glaveston,3.205,36743,168.1150068,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.437321828,-1.575000005,-1.325000005,1380
743,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.71138,1.606730732,1.379999995,1.75999999,1.576100779,0.035806466,6.404648781,-95.21096232,29.01142611,Glaveston,3.205,36743,184.1444778,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.598269268,-1.825000005,-1.44500001,1896
746,No Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.71618,1.364876943,1.190000057,1.529999971,1.066764813,0.049057566,3.898698092,-95.21524227,29.00856103,Glaveston,3.205,36743,205.4600979,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.840123057,-2.014999943,-1.675000029,2568
748,No Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.69345,1.627618121,0,1.860000014,1.94500848,0.050894972,6.51720619,-95.21831318,29.00645767,Glaveston,3.205,36743,154.402388,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.577381879,-3.205,-1.344999986,4164
750,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.7003,1.717894999,1.440000057,1.899999976,2.216956725,0.034412406,8.395899773,-95.2208434,29.00464908,Glaveston,3.205,36743,105.9495241,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.487105001,-1.764999943,-1.305000024,1758
753,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.68811,1.639372553,1.370000005,1.830000043,2.110110744,0.025187884,8.315917969,-95.22500361,29.00162778,Glaveston,3.205,36743,231.0564277,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.565627447,-1.834999995,-1.374999957,1944
756,No Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.69143,1.678325001,1.39199996,1.904000044,2.565398558,0.03859834,10.82930946,-95.2290965,28.99862075,Glaveston,3.205,36743,233.9124008,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.526674999,-1.81300004,-1.300999956,1848
757,No Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.62019,1.702968995,1.269999981,1.873333335,2.289698328,0.058212128,9.98441219,-95.2305752,28.99750538,Glaveston,3.205,36743,223.2027723,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.502031005,-1.935000019,-1.331666665,2316
758,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.42378,1.751440443,1.504999995,1.970000029,1.652935029,0.033930112,7.297867775,-95.23180018,28.99600421,Glaveston,3.205,36743,172.2736349,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.453559557,-1.700000005,-1.234999971,1662
759,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.53349,1.763764148,1.5,2.029999971,2.154588307,0.053920295,6.846153259,-95.23247134,28.9950927,Glaveston,3.205,36743,141.0659386,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.441235852,-1.705,-1.175000029,1668
760,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.6849,1.836354314,1.600000024,2.029999971,1.527690215,0.033929989,7.519014835,-95.23360018,28.99411295,Glaveston,3.205,36743,139.6114224,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.368645686,-1.604999976,-1.175000029,1458
761,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.69277,1.774763568,1.580000043,1.966666698,1.173828015,0.016964996,4.117871284,-95.23526322,28.99285334,Glaveston,3.205,36743,139.8753285,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.430236432,-1.624999957,-1.238333302,1506
762,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.695,1.920702926,1.669999957,2.062857151,1.262468144,0.002664874,6.344102859,-95.23656983,28.99187239,Glaveston,3.205,36743,53.90253946,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.284297074,-1.535000043,-1.142142849,1260
763,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.69569,2.008590638,1.662500024,2.454999924,1.994277358,0.009829448,8.93912029,-95.23775144,28.99098527,Glaveston,3.205,36743,53.69552118,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.196409362,-1.542499976,-0.750000076,1266
764,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.69459,2.059919356,1.870000005,2.25,1.321450231,0.030847488,12.07371998,-95.23929255,28.98982136,Glaveston,3.205,36743,95.13387752,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.145080644,-1.334999995,-0.955,894
766,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.69803,1.912914291,1.75,2.029999971,1.09667844,0.026997559,4.16630125,-95.242009,28.98776394,Glaveston,3.205,36743,148.7729789,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.292085709,-1.455,-1.175000029,1086
770,No Damage,1584985149,0,2.906,254958,162735,CS,254958,_,Single Roadbed,Westbound,_,BLUEWATER HWY,10,2/1/26,174.70295,1.801271406,1.603333354,2.065000057,2.310775515,0.052981805,10.72155666,-95.25448369,28.97829271,Glaveston,3.205,36743,178.1726043,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.403728594,-1.601666646,-1.139999943,1458
773,No Damage,1584985149,0,2.906,254958,162735,CS,254958,_,Single Roadbed,Westbound,_,BLUEWATER HWY,10,2/1/26,174.70882,1.815681169,1.590000033,1.960000038,1.31789856,0,5.824629784,-95.25836527,28.97528234,Glaveston,3.205,36743,191.4784701,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.389318831,-1.614999967,-1.244999962,1482
775,No Damage,1584985149,0,2.906,254958,162735,CS,254958,_,Single Roadbed,Westbound,_,BLUEWATER HWY,10,2/1/26,174.71354,1.831180648,1.667999983,2,1.344963204,0,7.115054131,-95.26105711,28.97320003,Glaveston,3.205,36743,52.18406292,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.373819352,-1.537000017,-1.205,1260