aadt_type,priority,fedfunccls,capacity,jurisdictn,num_lanes,st_urbrur,surfc_type,Shape_Leng,Z_Min,Z_Max,Z_Mean,Min_Slope,Max_Slope,Avg_Slope,Max_Height,Return_Period,Distance_to_Coast_m,Max_WVHT,Max_Dir,Avg_WVHT,Avg_Dir,Max_WSPD,Max_WSPD_Dir,Avg_WSPD,Avg_WSPD_Dir,Precipitation,Rel_Elev_Min,Rel_Elev_Mean,Rel_Elev_Max
E,5,Local,1000,Townway,2,Rural,Unimproved,613.7743671,4.0,6.478922077,1.468337069,0,41.97643128,1.23511353,9.3,280.71,46.92161793,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,1.16536,5.16536,3.280334902
E,5,Local,1000,Townway,2,Rural,Flexible,507.6104681,3.0,6.642375282,1.992385172,0,44.12114939,2.273218981,9.3,280.71,36.1492151,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.37,0.16536,7.16536,2.782447354
A,5,Local,1000,Townway,2,Rural,Flexible,1187.231922,4.0,6.613364215,1.792013317,0,43.73658624,1.839313996,9.3,280.71,90.74332303,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.17,1.16536,11.16536,4.999415077
E,5,Local,1000,Townway,2,Rural,Unimproved,979.7019536,2.0,6.585299729,2.416950094,0,43.36617253,3.343218178,10.16,5888.6,8.08466802,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,-1.096768,14.903232,2.285250212
E,5,Local,1000,Townway,2,Rural,Flexible,151.4354463,17.0,6.144573805,1.957981372,0,37.75578724,2.19546802,9.3,280.71,135.3273735,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.37,14.16536,18.16536,16.6380901
E,5,Local,1000,Townway,2,Rural,Flexible,1919.165864,3.0,6.470602078,1.713126099,0,41.86869125,1.68103461,9.3,280.71,125.8583924,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,0.16536,23.16536,9.99305588
E,5,Local,1000,Townway,2,Urban,Flexible,252.4919435,7.0,6.21498866,1.200928234,0,38.62608404,0.826278846,9.3,280.71,125.9706756,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,4.16536,6.16536,4.781036232
E,5,Local,1000,Townway,2,Urban,Flexible,394.4249467,2.0,5.714011762,1.816526211,0,32.64993042,1.889941744,8.3,109.8,163.6180207,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.21,-0.52984,0.47016,-0.287045671
E,5,Local,1000,Townway,2,Urban,Flexible,211.3657994,7.0,5.423484533,0.921557813,0,29.41418448,0.486583483,9.3,280.71,79.41593094,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,4.16536,5.16536,4.329345285
E,5,Local,1000,Townway,2,Rural,Unimproved,875.0705236,7.0,6.344843221,1.29464162,0,40.2570355,0.960242884,9.3,280.71,156.1719051,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,4.16536,7.16536,5.255363279
A,5,Local,1000,Townway,2,Rural,Flexible,2144.593715,0.0,6.761562312,1.873606925,0,45.7187249,2.010487146,10.16,5888.6,9.681746528,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,-3.096768,11.903232,3.870267236
E,5,Local,1000,Townway,2,Rural,Flexible,198.3937186,28.0,5.06325575,1.31607833,0,25.63655879,0.992299299,10.16,5888.6,403.4021177,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.31,24.903232,25.903232,25.3124859
E,5,Local,1000,Townway,2,Rural,Flexible,136.1941795,13.0,6.454090836,1.418666406,0,41.65528852,1.152987433,11.42,26.08,198.4272092,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,1.74,9.519184,10.519184,10.45278311
E,5,Local,1000,Townway,2,Rural,Flexible,2073.161631,3.0,6.514572942,1.412640428,0,42.43966061,1.1432159,9.3,280.71,200.3418988,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.17,0.16536,13.16536,4.772321083
E,5,Local,1000,Townway,2,Rural,Unimproved,79.40411805,4.0,6.062959324,2.395606358,0,36.75947577,3.284561804,9.3,280.71,32.34927318,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,1.16536,4.16536,1.794364255
E,5,Local,1000,Townway,2,Urban,Flexible,63.98901832,3.0,0.0,0.0,0,0.0,0.0,9.3,280.71,71.98492328,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,0.16536,0.16536,0.16536
E,5,Local,1000,Townway,2,Rural,Flexible,12.44815123,11.0,0.0,0.0,0,0.0,0.0,10.16,5888.6,64.63794628,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,7.903232,7.903232,7.903232
E,5,Local,500,Townway,1,Urban,Flexible,102.4611674,4.0,5.742409678,1.055604451,0,32.97526891,0.638420883,9.3,280.71,21.23011542,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,1.16536,2.16536,2.027133252
E,5,Local,1000,Townway,2,Rural,Flexible,320.8848721,8.0,6.261579065,1.692580522,0,39.20737239,1.640977174,9.3,280.71,82.15674947,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,5.16536,12.16536,9.7744318
A,4,Minor Collector,1600,State aid,2,Rural,Flexible,1862.107483,3.0,6.323972438,1.245366374,0,39.99262739,0.888550436,11.42,26.08,8.921646379,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,1.74,-0.480816,7.519184,2.370658744
E,5,Local,1000,Townway,2,Urban,Flexible,97.94975209,3.0,0.0,0.0,0,0.0,0.0,8.3,109.8,28.1107682,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.11,0.47016,0.47016,0.47016
E,5,Local,1000,Townway,2,Rural,Unimproved,213.7757912,5.0,5.837451483,2.174847159,0,34.07583981,2.708049221,10.16,5888.6,30.65344715,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,1.903232,5.903232,3.548931021
E,5,Local,1000,Townway,2,Rural,Flexible,367.3808877,3.0,6.256571644,1.818443005,0,39.14468873,1.893929469,10.16,5888.6,16.14321973,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,-0.096768,4.903232,1.578974476
E,5,Local,1000,Townway,2,Urban,Flexible,121.3113521,2.0,6.17221368,1.38432524,0,38.09622171,1.09785694,8.3,109.8,24.36116091,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.11,-0.52984,1.47016,0.955822672
E,4,Minor Collector,1600,State aid,2,Rural,Flexible,1637.529916,5.0,6.119099224,1.195670742,0,37.44337532,0.819061009,10.16,5888.6,40.84741105,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.74,1.903232,10.903232,6.089725087
E,5,Local,1000,Townway,2,Rural,Flexible,485.4207205,23.0,6.502450024,1.949113419,0,42.28185631,2.175645088,10.16,5888.6,399.7727477,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,19.903232,23.903232,22.02083714
E,5,Local,1000,Townway,2,Rural,Flexible,288.2785897,3.0,6.559672144,1.583334732,0,43.02929864,1.436075101,9.3,280.71,7.236031984,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,0.16536,6.16536,1.564363841
E,5,Local,1000,Townway,2,Rural,Flexible,253.0283308,20.0,6.611094321,2.467343493,0,43.70656812,3.483743779,9.3,280.71,236.9180537,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,17.16536,30.16536,24.5627868
E,5,Local,1000,Townway,2,Rural,Unimproved,175.537608,3.0,6.382969216,1.641737807,0,40.74229601,1.543921083,9.3,280.71,86.8983707,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,0.16536,4.16536,2.267089257
A,4,Minor Collector,1600,State aid,2,Rural,Flexible,140.959375,6.0,5.743219346,1.541477626,0,32.98456846,1.361179399,11.42,26.08,116.9684726,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,1.74,2.519184,5.519184,3.577156049
E,5,Local,1000,Townway,2,Urban,Flexible,129.1617628,9.0,0.0,0.0,0,0.0,0.0,9.3,280.71,166.2461687,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,6.16536,6.16536,6.16536
E,5,Local,1000,Townway,2,Rural,Flexible,307.1128923,20.0,6.536670937,1.608557763,0,42.72806693,1.482173565,9.3,280.71,157.6355803,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,17.16536,23.16536,19.71915458
E,5,Local,500,Townway,1,Urban,Flexible,105.6992363,4.0,5.472987738,1.680535677,0,29.95359478,1.617717486,9.3,280.71,11.7504474,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,1.16536,2.32576,2.00889456
E,5,Local,1000,Townway,2,Rural,Unimproved,372.5364048,2.0657,6.281622114,1.903803227,0,39.45877638,2.075757826,9.3,280.71,153.2887464,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,-0.76894,8.16536,4.521831204
E,4,Minor Collector,1600,State aid,2,Rural,Flexible,1334.875944,10.0,6.44785524,1.900063073,0,41.5748372,2.067616982,10.16,5888.6,154.699866,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,6.903232,20.903232,13.14217785
E,4,Major Collector,1800,State aid,2,Rural,Flexible,1120.625694,5.0,6.655980823,1.207069947,0,44.30208072,0.834750673,10.16,5888.6,235.3063527,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,1.903232,4.903232,3.507730293
E,5,Local,1000,Townway,2,Rural,Flexible,1342.567918,3.0,6.61384128,1.854592911,0,43.74289647,1.969920276,10.16,5888.6,147.7543783,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,-0.096768,7.903232,3.241214065
E,5,Local,1000,Townway,2,Rural,Flexible,416.1193486,3.0,6.658563737,1.965754241,0,44.33647104,2.212916629,9.3,280.71,7.946991714,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,0.16536,8.16536,2.543109635
E,5,Local,1000,Townway,2,Rural,Flexible,65.38353811,3.0,5.903593702,2.274784669,0,34.8524186,2.962211275,10.16,5888.6,37.575929,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,-0.096768,2.903232,1.979134627
E,5,Local,1000,Townway,2,Rural,Flexible,374.443186,4.0,6.489151827,1.533844187,0,42.10909144,1.347736568,10.16,5888.6,15.85382127,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,0.903232,3.903232,1.894389729
E,5,Local,1000,Townway,2,Rural,Unimproved,391.6573795,11.0,6.693030446,1.819338316,0,44.79665654,1.89579352,9.3,280.71,255.7028287,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,8.16536,19.16536,14.32527248
E,5,Local,1000,Townway,2,Rural,Flexible,145.4651433,17.0,6.315190778,1.557444665,0,39.88163456,1.389513369,9.3,280.71,120.6051688,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,14.16536,17.16536,15.84638958
E,4,Minor Collector,1040,State aid,2,Urban,Flexible,177.9097756,3.0,5.530268538,0.806405591,0,30.5838701,0.37258346,8.3,109.8,12.04426009,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.21,0.47016,1.47016,1.276019285
E,5,Local,1000,Townway,2,Rural,Unimproved,1269.063617,24.0,6.65966337,2.043381813,0,44.3511162,2.390944452,10.16,5888.6,293.0371023,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,20.903232,40.903232,27.12242175
E,3,Major Collector,1400,State aid,2,Urban,Flexible,86.3136425,12.0,0.0,0.0,0,0.0,0.0,8.3,109.8,154.0698091,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,4.25,9.47016,9.47016,9.47016
E,5,Local,1000,Townway,2,Rural,Flexible,639.1019148,0.0,6.289305244,2.748638249,0,39.55536045,4.320495415,10.16,5888.6,15.42730051,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,-3.096768,20.903232,6.839708192
E,5,Local,1000,Townway,2,Urban,Flexible,71.29429417,3.0,0.0,0.0,0,0.0,0.0,9.3,280.71,35.73055677,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,0.16536,0.16536,0.16536
A,5,Local,1000,Townway,2,Rural,Flexible,4747.623454,4.0,6.688711299,1.72359902,0,44.73885884,1.701638858,11.42,26.08,325.1396252,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,0.57,0.519184,21.519184,11.2676317
E,1,Minor Arterial,960,State hwy,1,Urban,Flexible,63.21539249,7.0,0.0,0.0,0,0.0,0.0,9.3,280.71,177.5806552,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,4.16536,4.16536,4.16536
E,5,Local,1000,Townway,2,Urban,Flexible,259.7302521,4.0,5.802559678,1.362154191,0,33.66969881,1.062980611,8.3,109.8,86.44279717,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.11,1.47016,3.47016,2.923103142
E,5,Local,1000,Townway,2,Urban,Flexible,1160.520973,3.0,6.689881333,1.7375473,0,44.75451226,1.729274773,8.3,109.8,70.21769442,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.21,0.47016,1.98476,1.032236251
E,5,Local,1000,Townway,2,Urban,Flexible,103.3638687,3.0,0.0,0.0,0,0.0,0.0,9.3,280.71,74.24928575,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,0.16536,0.16536,0.16536
E,5,Local,1000,Townway,2,Rural,Flexible,145.7020011,4.0,5.779149416,0.881884346,0,33.39856798,0.445591752,10.16,5888.6,22.25150299,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,0.903232,1.903232,1.042287473
E,5,Local,1000,Townway,2,Urban,Flexible,665.5192398,3.0,6.479043543,1.309713459,0,41.97800523,0.9827264,9.3,280.71,15.2090954,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,0.16536,4.16536,1.625624416
E,5,Local,1000,Townway,2,Rural,Unimproved,701.3508574,2.0,6.4153569,1.638633963,0,41.15680415,1.538091582,9.3,280.71,189.3256823,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,-0.83464,7.16536,4.45175729
E,5,Local,1000,Townway,2,Rural,Unimproved,228.0280721,6.0,6.546433698,1.964132045,0,42.85579416,2.209269434,9.3,280.71,52.77250512,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.17,3.16536,7.28036,5.129852272
E,5,Local,1000,Townway,2,Rural,Gravel,660.2741873,4.0,6.577660421,2.234614745,0,43.26561662,2.858692024,10.16,5888.6,269.7996105,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,1.74,0.903232,24.903232,14.95617409
E,5,Local,1000,Townway,2,Rural,Unimproved,458.795994,4.6734,6.652612116,1.975084941,0,44.25724797,2.233953027,9.3,280.71,173.5957539,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,1.83876,17.16536,8.97125747
E,5,Local,1000,Townway,2,Rural,Gravel,221.4366024,1.0,6.306157812,1.808555764,0,39.76762635,1.873404822,9.3,280.71,3.020022365,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,-1.83464,1.16536,0.704186626
E,4,Minor Collector,1600,State aid,2,Rural,Flexible,2452.595532,6.0,6.674061952,1.912301225,0,44.54310294,2.094313821,10.16,5888.6,437.266594,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.31,2.903232,28.903232,20.3580652
E,5,Local,1000,Townway,2,Urban,Flexible,92.45424705,7.0,5.685702903,2.138916145,0,32.3272175,2.619433802,9.3,280.71,47.12444065,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,4.16536,5.16536,5.111622517
E,5,Local,1000,Townway,2,Rural,Flexible,289.6429387,13.0,5.88235931,1.463119557,0,34.60215105,1.226354235,10.16,5888.6,95.643059,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,9.903232,12.903232,12.31761962
E,5,Local,1000,Townway,2,Rural,Flexible,635.3116241,2.9693,6.558442354,1.78506528,0,43.01316612,1.825088447,10.16,5888.6,270.121912,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.74,-0.127468,7.903232,4.479827849
E,5,Local,1000,Townway,2,Rural,Flexible,373.4061779,4.0,6.114755621,0.839156981,0,37.39023631,0.403461295,9.3,280.71,12.4214089,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,1.16536,3.16536,1.72780421
E,5,Local,1000,Townway,2,Rural,Flexible,474.5247733,13.0,6.693173924,1.661151335,0,44.79857718,1.580632247,10.16,5888.6,81.56297274,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,9.903232,20.903232,16.44072582
E,5,Local,1000,Townway,2,Urban,Flexible,97.42724693,17.0,6.558268931,1.864732602,0,43.01089137,1.991502312,9.3,280.71,192.8798435,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,14.16536,15.16536,14.48352846
A,1,Interstate,3800,State hwy,2,Urban,Flexible,533.7582183,3.0,6.157392569,1.681492051,0,37.91348325,1.61955828,9.3,280.71,54.9034406,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,0.16536,9.16536,5.536353337
E,5,Local,1000,Townway,2,Urban,Flexible,696.9139316,0.0,6.684590611,1.372301773,0,44.68375164,1.078873557,8.3,109.8,4.262185676,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.11,-2.52984,0.47016,-0.33157789
E,5,Local,1000,Townway,2,Rural,Flexible,328.9366328,9.0,6.572245344,2.865805134,0,43.19440886,4.695072881,10.16,5888.6,27.69219339,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,5.903232,10.903232,8.29431454
E,5,Local,1000,Townway,2,Rural,Unimproved,3014.642674,5.096,6.705223251,2.163443709,0,44.96001884,2.679766765,10.16,5888.6,87.81170074,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,0.98,1.999232,24.903232,13.08243822
E,5,Local,1000,Townway,2,Rural,Flexible,478.0391512,10.0,6.685068766,2.203540467,0,44.6901444,2.779865177,10.16,5888.6,263.804277,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,1.74,6.903232,19.903232,12.69298979
E,5,Local,1000,Townway,2,Urban,Flexible,50.6797588,3.0,5.9904786,2.121836989,0,35.88583385,2.577825333,8.3,109.8,25.04321051,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.11,0.47016,1.47016,0.530680855
E,5,Local,1000,Townway,2,Rural,Flexible,285.0542706,6.0,6.009685525,2.396718984,0,36.11632011,3.287606814,10.16,5888.6,147.2423056,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,2.903232,5.903232,3.885357251
A,4,Minor Collector,1600,State aid,2,Rural,Flexible,3175.930458,7.0,6.545473688,1.466838357,0,42.84322579,1.232594268,11.42,26.08,677.9245267,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,0.57,3.519184,13.519184,9.11703522
E,5,Local,1000,Townway,2,Rural,Unimproved,666.4884145,2.0,6.667849139,3.022237157,0,44.46021213,5.21886794,10.16,5888.6,32.0151509,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,-1.096768,-0.096768,-0.843412328
E,5,Local,1000,Townway,2,Urban,Flexible,160.9059693,2.0,5.056665275,1.939206543,0,25.5698637,2.153605609,8.3,109.8,87.20484099,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.21,-0.52984,0.47016,0.310084675
A,5,Local,1000,Townway,2,Rural,Flexible,4747.623454,4.0,6.688711299,1.72359902,0,44.73885884,1.701638858,11.42,26.08,325.1396252,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,0.57,0.519184,21.519184,11.2676317
E,5,Local,500,Townway,1,Urban,Flexible,160.429773,5.0,5.954590633,1.690537657,0,35.4571496,1.637020557,9.3,280.71,86.45311707,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,2.16536,6.16536,4.684398676
